group_num	property	value	label	terms
1211	SCALE_TYP-supplementary	LP32888-7	LP Doc	79429-7|86532-9|98141-5
1211	analyte-core	LP201870-5	LP Admission notification note	79429-7|86532-9|98141-5
1211	category	LP72988-6	LP Note	79429-7|86532-9|98141-5
1211	category	LP7787-7	LP Clinical	79429-7|86532-9|98141-5
1211	class_	LP32519-8	LP Document ontology	79429-7|86532-9|98141-5
1212	METHOD_TYP-supplementary	LP187178-1	LP Role-unspecified	79430-5|86531-1|98142-3
1212	PROPERTY-supplementary	LP6813-2	LP Finding	79430-5|86531-1|98142-3
1212	SCALE_TYP-supplementary	LP32888-7	LP Doc	79430-5|86531-1|98142-3
1212	analyte-core	LP201871-3	LP Discharge notification note	79430-5|86531-1|98142-3
1212	category	LP72988-6	LP Note	79430-5|86531-1|98142-3
1212	category	LP7787-7	LP Clinical	79430-5|86531-1|98142-3
1212	class_	LP32519-8	LP Document ontology	79430-5|86531-1|98142-3
1213	METHOD_TYP-supplementary	LP187178-1	LP Role-unspecified	80110-0|86530-3|98145-6
1213	PROPERTY-supplementary	LP6813-2	LP Finding	80110-0|86530-3|98145-6
1213	SCALE_TYP-supplementary	LP32888-7	LP Doc	80110-0|86530-3|98145-6
1213	analyte-core	LP201872-1	LP Visit notification note	80110-0|86530-3|98145-6
1213	category	LP72988-6	LP Note	80110-0|86530-3|98145-6
1213	category	LP7787-7	LP Clinical	80110-0|86530-3|98145-6
1213	class_	LP32519-8	LP Document ontology	80110-0|86530-3|98145-6
1214	METHOD_TYP-supplementary	LP206574-8	LP Magnetic resonance	80497-1|80498-9
1214	PROPERTY-supplementary	LP6813-2	LP Finding	80497-1|80498-9
1214	SCALE_TYP-supplementary	LP32888-7	LP Doc	80497-1|80498-9
1214	analyte-core	LP33513-0	LP Guidance for needle localization	80497-1|80498-9
1214	category	LP29849-4	LP Breast	80497-1|80498-9
1214	category	LP7787-7	LP Clinical	80497-1|80498-9
1214	class_	LP29684-5	LP Radiology	80497-1|80498-9
1215	METHOD_TYP-supplementary	LP32903-4	LP Mental health	80742-0|84203-9|84210-4
1215	PROPERTY-supplementary	LP6813-2	LP Finding	80742-0|84203-9|84210-4
1215	SCALE_TYP-supplementary	LP32888-7	LP Doc	80742-0|84203-9|84210-4
1215	analyte-core	LP157909-5	LP Plan of care note	80742-0|84203-9|84210-4
1215	category	LP72988-6	LP Note	80742-0|84203-9|84210-4
1215	category	LP7787-7	LP Clinical	80742-0|84203-9|84210-4
1215	class_	LP32519-8	LP Document ontology	80742-0|84203-9|84210-4
1216	METHOD_TYP-supplementary	LP134115-7	LP Multi-specialty program	80754-5|84070-2
1216	PROPERTY-supplementary	LP6813-2	LP Finding	80754-5|84070-2
1216	SCALE_TYP-supplementary	LP32888-7	LP Doc	80754-5|84070-2
1216	analyte-core	LP157909-5	LP Plan of care note	80754-5|84070-2
1216	category	LP72988-6	LP Note	80754-5|84070-2
1216	category	LP7787-7	LP Clinical	80754-5|84070-2
1216	class_	LP32519-8	LP Document ontology	80754-5|84070-2
1217	METHOD_TYP-supplementary	LP134136-3	LP Primary care	80777-6|84136-1
1217	PROPERTY-supplementary	LP6813-2	LP Finding	80777-6|84136-1
1217	SCALE_TYP-supplementary	LP32888-7	LP Doc	80777-6|84136-1
1217	analyte-core	LP157909-5	LP Plan of care note	80777-6|84136-1
1217	category	LP68340-6	LP Continuity assessment record and evaluation	80777-6|84136-1
1217	category	LP7787-7	LP Clinical	80777-6|84136-1
1217	class_	LP32519-8	LP Document ontology	80777-6|84136-1
1218	METHOD_TYP-supplementary	LP97119-9	LP Geriatric medicine	80814-7|84118-9
1218	PROPERTY-supplementary	LP6813-2	LP Finding	80814-7|84118-9
1218	SCALE_TYP-supplementary	LP32888-7	LP Doc	80814-7|84118-9
1218	analyte-core	LP57352-4	LP Initial evaluation note	80814-7|84118-9
1218	category	LP74507-2	LP Evaluation note	80814-7|84118-9
1218	category	LP7787-7	LP Clinical	80814-7|84118-9
1218	class_	LP32519-8	LP Document ontology	80814-7|84118-9
1219	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	80842-8|80846-9
1219	PROPERTY-supplementary	LP6813-2	LP Finding	80842-8|80846-9
1219	SCALE_TYP-supplementary	LP32888-7	LP Doc	80842-8|80846-9
1219	analyte-core	LP251018-0	LP Guidance additional for aspiration of cyst	80842-8|80846-9
1219	category	LP29849-4	LP Breast	80842-8|80846-9
1219	category	LP7831-3	LP Obstetrics and Gynecology	80842-8|80846-9
1219	class_	LP29684-5	LP Radiology	80842-8|80846-9
1220	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	80843-6|80847-7
1220	PROPERTY-supplementary	LP6813-2	LP Finding	80843-6|80847-7
1220	SCALE_TYP-supplementary	LP32888-7	LP Doc	80843-6|80847-7
1220	analyte-core	LP208020-0	LP Guidance for vacuum biopsy	80843-6|80847-7
1220	category	LP29849-4	LP Breast	80843-6|80847-7
1220	category	LP7831-3	LP Obstetrics and Gynecology	80843-6|80847-7
1220	class_	LP29684-5	LP Radiology	80843-6|80847-7
1221	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	80844-4|80848-5
1221	PROPERTY-supplementary	LP6813-2	LP Finding	80844-4|80848-5
1221	SCALE_TYP-supplementary	LP32888-7	LP Doc	80844-4|80848-5
1221	analyte-core	LP72669-2	LP Guidance for percutaneous fine needle biopsy	80844-4|80848-5
1221	category	LP29849-4	LP Breast	80844-4|80848-5
1221	category	LP7831-3	LP Obstetrics and Gynecology	80844-4|80848-5
1221	class_	LP29684-5	LP Radiology	80844-4|80848-5
1222	METHOD_TYP-supplementary	LP6617-7	LP Ultrasound.doppler	80851-9|80864-2|80878-2
1222	PROPERTY-supplementary	LP6813-2	LP Finding	80851-9|80864-2|80878-2
1222	SCALE_TYP-supplementary	LP32888-7	LP Doc	80851-9|80864-2|80878-2
1222	analyte-core	LP175724-6	LP Multisection for pregnancy	80851-9|80864-2|80878-2
1222	category	LP6572-4	LP Ultrasound	80851-9|80864-2|80878-2
1222	category	LP7831-3	LP Obstetrics and Gynecology	80851-9|80864-2|80878-2
1222	class_	LP29684-5	LP Radiology	80851-9|80864-2|80878-2
1223	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	80853-5|97394-1|97395-8|97396-6
1223	PROPERTY-supplementary	LP6813-2	LP Finding	80853-5|97394-1|97395-8|97396-6
1223	SCALE_TYP-supplementary	LP32888-7	LP Doc	80853-5|97394-1|97395-8|97396-6
1223	analyte-core	LP33398-6	LP Guidance for injection	80853-5|97394-1|97395-8|97396-6
1223	category	LP7196-1	LP Elbow	80853-5|97394-1|97395-8|97396-6
1223	category	LP7787-7	LP Clinical	80853-5|97394-1|97395-8|97396-6
1223	class_	LP29684-5	LP Radiology	80853-5|97394-1|97395-8|97396-6
1224	METHOD_TYP-supplementary	LP6572-4	LP Ultrasound	80855-0|80861-8|80881-6
1224	PROPERTY-supplementary	LP6813-2	LP Finding	80855-0|80861-8|80881-6
1224	SCALE_TYP-supplementary	LP32888-7	LP Doc	80855-0|80861-8|80881-6
1224	analyte-core	LP33405-9	LP Multisection	80855-0|80861-8|80881-6
1224	category	LP61649-7	LP Tiss	80855-0|80861-8|80881-6
1224	category	LP7787-7	LP Clinical	80855-0|80861-8|80881-6
1224	class_	LP29684-5	LP Radiology	80855-0|80861-8|80881-6
1225	METHOD_TYP-supplementary	LP208570-4	LP Dual Energy X-ray Absorptiometry	80933-5|80937-6|80938-4
1225	PROPERTY-supplementary	LP164005-3	LP Z-score	80933-5|80937-6|80938-4
1225	SCALE_TYP-supplementary	LP7753-9	LP Qn	80933-5|80937-6|80938-4
1225	analyte-core	LP266468-0	LP Views for bone density	80933-5|80937-6|80938-4
1225	category	LP7348-8	LP Hip	80933-5|80937-6|80938-4
1225	category	LP7787-7	LP Clinical	80933-5|80937-6|80938-4
1225	class_	LP29684-5	LP Radiology	80933-5|80937-6|80938-4
1226	METHOD_TYP-supplementary	LP208570-4	LP Dual Energy X-ray Absorptiometry	80934-3|80939-2|80940-0
1226	PROPERTY-supplementary	LP164005-3	LP Z-score	80934-3|80939-2|80940-0
1226	SCALE_TYP-supplementary	LP7753-9	LP Qn	80934-3|80939-2|80940-0
1226	analyte-core	LP266468-0	LP Views for bone density	80934-3|80939-2|80940-0
1226	category	LP29971-6	LP Femur	80934-3|80939-2|80940-0
1226	category	LP7787-7	LP Clinical	80934-3|80939-2|80940-0
1226	class_	LP29684-5	LP Radiology	80934-3|80939-2|80940-0
1227	METHOD_TYP-supplementary	LP208570-4	LP Dual Energy X-ray Absorptiometry	80935-0|80936-8
1227	PROPERTY-supplementary	LP164005-3	LP Z-score	80935-0|80936-8
1227	SCALE_TYP-supplementary	LP7753-9	LP Qn	80935-0|80936-8
1227	analyte-core	LP266468-0	LP Views for bone density	80935-0|80936-8
1227	category	LP30629-7	LP Ulna	80935-0|80936-8
1227	category	LP7787-7	LP Clinical	80935-0|80936-8
1227	class_	LP29684-5	LP Radiology	80935-0|80936-8
1228	METHOD_TYP-supplementary	LP208570-4	LP Dual Energy X-ray Absorptiometry	80943-4|80944-2
1228	PROPERTY-supplementary	LP171796-8	LP T-score	80943-4|80944-2
1228	SCALE_TYP-supplementary	LP7753-9	LP Qn	80943-4|80944-2
1228	analyte-core	LP266468-0	LP Views for bone density	80943-4|80944-2
1228	category	LP30629-7	LP Ulna	80943-4|80944-2
1228	category	LP7787-7	LP Clinical	80943-4|80944-2
1228	class_	LP29684-5	LP Radiology	80943-4|80944-2
1229	METHOD_TYP-supplementary	LP208570-4	LP Dual Energy X-ray Absorptiometry	80951-7|80952-5
1229	PROPERTY-supplementary	LP200147-9	LP Mass/Area	80951-7|80952-5
1229	SCALE_TYP-supplementary	LP7753-9	LP Qn	80951-7|80952-5
1229	analyte-core	LP266468-0	LP Views for bone density	80951-7|80952-5
1229	category	LP30629-7	LP Ulna	80951-7|80952-5
1229	category	LP7787-7	LP Clinical	80951-7|80952-5
1229	class_	LP29684-5	LP Radiology	80951-7|80952-5
1230	METHOD_TYP-supplementary	LP208648-8	LP Ultrasound and Mammogram	81162-0|81163-8
1230	PROPERTY-supplementary	LP6813-2	LP Finding	81162-0|81163-8
1230	SCALE_TYP-supplementary	LP32888-7	LP Doc	81162-0|81163-8
1230	analyte-core	LP208658-7	LP Guidance for needle localization and Views	81162-0|81163-8
1230	category	LP212279-6	LP Breast specimen	81162-0|81163-8
1230	category	LP7831-3	LP Obstetrics and Gynecology	81162-0|81163-8
1230	class_	LP29684-5	LP Radiology	81162-0|81163-8
1231	METHOD_TYP-supplementary	LP32904-2	LP Interdisciplinary	81200-8|84172-6
1231	PROPERTY-supplementary	LP6813-2	LP Finding	81200-8|84172-6
1231	SCALE_TYP-supplementary	LP32888-7	LP Doc	81200-8|84172-6
1231	analyte-core	LP157909-5	LP Plan of care note	81200-8|84172-6
1231	category	LP72988-6	LP Note	81200-8|84172-6
1231	category	LP7787-7	LP Clinical	81200-8|84172-6
1231	class_	LP32519-8	LP Document ontology	81200-8|84172-6
1232	METHOD_TYP-supplementary	LP212131-9	LP SPECT+CT	81549-8|81550-6|89842-9|90312-0
1232	PROPERTY-supplementary	LP6813-2	LP Finding	81549-8|81550-6|89842-9|90312-0
1232	SCALE_TYP-supplementary	LP32888-7	LP Doc	81549-8|81550-6|89842-9|90312-0
1232	analyte-core	LP33405-9	LP Multisection	81549-8|81550-6|89842-9|90312-0
1232	category	LP6207-7	LP Computed tomography	81549-8|81550-6|89842-9|90312-0
1232	category	LP7787-7	LP Clinical	81549-8|81550-6|89842-9|90312-0
1232	class_	LP29684-5	LP Radiology	81549-8|81550-6|89842-9|90312-0
1233	METHOD_TYP-supplementary	LP208649-6	LP PET+CT	81551-4|81552-2
1233	PROPERTY-supplementary	LP6813-2	LP Finding	81551-4|81552-2
1233	SCALE_TYP-supplementary	LP32888-7	LP Doc	81551-4|81552-2
1233	analyte-core	LP33405-9	LP Multisection	81551-4|81552-2
1233	category	LP213625-9	LP 18F-NaF	81551-4|81552-2
1233	category	LP7787-7	LP Clinical	81551-4|81552-2
1233	class_	LP29684-5	LP Radiology	81551-4|81552-2
1234	METHOD_TYP-supplementary	LP208649-6	LP PET+CT	81554-8|81555-5|87905-6
1234	PROPERTY-supplementary	LP6813-2	LP Finding	81554-8|81555-5|87905-6
1234	SCALE_TYP-supplementary	LP32888-7	LP Doc	81554-8|81555-5|87905-6
1234	analyte-core	LP35376-0	LP Guidance for localization of tumor	81554-8|81555-5|87905-6
1234	category	LP234189-1	LP 18F-FDG	81554-8|81555-5|87905-6
1234	category	LP7787-7	LP Clinical	81554-8|81555-5|87905-6
1234	class_	LP29684-5	LP Radiology	81554-8|81555-5|87905-6
1235	METHOD_TYP-supplementary	LP208655-3	LP NM	81566-2|81567-0
1235	PROPERTY-supplementary	LP6813-2	LP Finding	81566-2|81567-0
1235	SCALE_TYP-supplementary	LP32888-7	LP Doc	81566-2|81567-0
1235	analyte-core	LP209073-8	LP Views gated and blood pool and ejection fraction and wall motion	81566-2|81567-0
1235	category	LP33650-0	LP W radionuclide IV	81566-2|81567-0
1235	category	LP7787-7	LP Clinical	81566-2|81567-0
1235	class_	LP29684-5	LP Radiology	81566-2|81567-0
1236	METHOD_TYP-supplementary	LP209039-9	LP PT perfusion	81568-8|81569-6|81579-5
1236	PROPERTY-supplementary	LP6813-2	LP Finding	81568-8|81569-6|81579-5
1236	SCALE_TYP-supplementary	LP32888-7	LP Doc	81568-8|81569-6|81579-5
1236	analyte-core	LP33405-9	LP Multisection	81568-8|81569-6|81579-5
1236	category	LP208657-9	LP PT	81568-8|81569-6|81579-5
1236	category	LP7787-7	LP Clinical	81568-8|81569-6|81579-5
1236	class_	LP29684-5	LP Radiology	81568-8|81569-6|81579-5
1237	METHOD_TYP-supplementary	LP208655-3	LP NM	81584-5|81585-2|81586-0
1237	PROPERTY-supplementary	LP6813-2	LP Finding	81584-5|81585-2|81586-0
1237	SCALE_TYP-supplementary	LP32888-7	LP Doc	81584-5|81585-2|81586-0
1237	analyte-core	LP28726-5	LP Views	81584-5|81585-2|81586-0
1237	category	LP221202-7	LP (Views	81584-5|81585-2|81586-0
1237	category	LP7787-7	LP Clinical	81584-5|81585-2|81586-0
1237	class_	LP29684-5	LP Radiology	81584-5|81585-2|81586-0
1238	METHOD_TYP-supplementary	LP208655-3	LP NM	81603-3|81608-2
1238	PROPERTY-supplementary	LP6813-2	LP Finding	81603-3|81608-2
1238	SCALE_TYP-supplementary	LP32888-7	LP Doc	81603-3|81608-2
1238	analyte-core	LP209055-5	LP Views for blood flow and kidney function	81603-3|81608-2
1238	category	LP33650-0	LP W radionuclide IV	81603-3|81608-2
1238	category	LP7787-7	LP Clinical	81603-3|81608-2
1238	class_	LP29684-5	LP Radiology	81603-3|81608-2
1239	METHOD_TYP-supplementary	LP6207-7	LP Computed tomography	82676-8|82715-4
1239	PROPERTY-supplementary	LP6813-2	LP Finding	82676-8|82715-4
1239	SCALE_TYP-supplementary	LP32888-7	LP Doc	82676-8|82715-4
1239	analyte-core	LP186143-6	LP Guidance for percutaneous fluid aspiration	82676-8|82715-4
1239	category	LP7381-9	LP Knee	82676-8|82715-4
1239	category	LP7787-7	LP Clinical	82676-8|82715-4
1239	class_	LP29684-5	LP Radiology	82676-8|82715-4
1240	METHOD_TYP-supplementary	LP208649-6	LP PET+CT	82800-4|82801-2
1240	PROPERTY-supplementary	LP6813-2	LP Finding	82800-4|82801-2
1240	SCALE_TYP-supplementary	LP32888-7	LP Doc	82800-4|82801-2
1240	analyte-core	LP33405-9	LP Multisection	82800-4|82801-2
1240	category	LP33650-0	LP W radionuclide IV	82800-4|82801-2
1240	category	LP7787-7	LP Clinical	82800-4|82801-2
1240	class_	LP29684-5	LP Radiology	82800-4|82801-2
1241	METHOD_TYP-supplementary	LP208649-6	LP PET+CT	82805-3|82807-9|82808-7
1241	PROPERTY-supplementary	LP6813-2	LP Finding	82805-3|82807-9|82808-7
1241	SCALE_TYP-supplementary	LP32888-7	LP Doc	82805-3|82807-9|82808-7
1241	analyte-core	LP35376-0	LP Guidance for localization of tumor	82805-3|82807-9|82808-7
1241	category	LP33392-9	LP WO contrast	82805-3|82807-9|82808-7
1241	category	LP7787-7	LP Clinical	82805-3|82807-9|82808-7
1241	class_	LP29684-5	LP Radiology	82805-3|82807-9|82808-7
1242	METHOD_TYP-supplementary	LP208649-6	LP PET+CT	82806-1|82809-5|87915-5
1242	PROPERTY-supplementary	LP6813-2	LP Finding	82806-1|82809-5|87915-5
1242	SCALE_TYP-supplementary	LP32888-7	LP Doc	82806-1|82809-5|87915-5
1242	analyte-core	LP35376-0	LP Guidance for localization of tumor	82806-1|82809-5|87915-5
1242	category	LP33385-3	LP W contrast IV	82806-1|82809-5|87915-5
1242	category	LP7787-7	LP Clinical	82806-1|82809-5|87915-5
1242	class_	LP29684-5	LP Radiology	82806-1|82809-5|87915-5
1243	METHOD_TYP-supplementary	LP21166-1	LP X-ray	83021-6|83022-4
1243	PROPERTY-supplementary	LP6813-2	LP Finding	83021-6|83022-4
1243	SCALE_TYP-supplementary	LP32888-7	LP Doc	83021-6|83022-4
1243	analyte-core	LP232637-1	LP Views 2 or 3 and (views	83021-6|83022-4
1243	category	LP34898-4	LP W flexion and W extension	83021-6|83022-4
1243	category	LP7787-7	LP Clinical	83021-6|83022-4
1243	class_	LP29684-5	LP Radiology	83021-6|83022-4
1244	METHOD_TYP-supplementary	LP21166-1	LP X-ray	83036-4|83049-7
1244	PROPERTY-supplementary	LP6813-2	LP Finding	83036-4|83049-7
1244	SCALE_TYP-supplementary	LP32888-7	LP Doc	83036-4|83049-7
1244	analyte-core	LP199291-8	LP Greater than 1 View	83036-4|83049-7
1244	category	LP29945-0	LP Extremity	83036-4|83049-7
1244	category	LP7787-7	LP Clinical	83036-4|83049-7
1244	class_	LP29684-5	LP Radiology	83036-4|83049-7
1245	METHOD_TYP-supplementary	LP234468-9	LP CT and CT angiogram	83289-9|89927-8
1245	PROPERTY-supplementary	LP6813-2	LP Finding	83289-9|89927-8
1245	SCALE_TYP-supplementary	LP32888-7	LP Doc	83289-9|89927-8
1245	analyte-core	LP33691-4	LP Multisection for calcium score	83289-9|89927-8
1245	category	LP33392-9	LP WO contrast	83289-9|89927-8
1245	category	LP7787-7	LP Clinical	83289-9|89927-8
1245	class_	LP29684-5	LP Radiology	83289-9|89927-8
1246	METHOD_TYP-supplementary	LP32207-0	LP Computed tomography angio	83290-7|87848-8
1246	PROPERTY-supplementary	LP6813-2	LP Finding	83290-7|87848-8
1246	SCALE_TYP-supplementary	LP32888-7	LP Doc	83290-7|87848-8
1246	analyte-core	LP231792-5	LP for pulmonary embolus and deep vein thrombosis	83290-7|87848-8
1246	category	LP33383-8	LP W contrast	83290-7|87848-8
1246	category	LP7787-7	LP Clinical	83290-7|87848-8
1246	class_	LP29684-5	LP Radiology	83290-7|87848-8
1247	METHOD_TYP-supplementary	LP234468-9	LP CT and CT angiogram	83299-8|87853-8|88322-3
1247	PROPERTY-supplementary	LP6813-2	LP Finding	83299-8|87853-8|88322-3
1247	SCALE_TYP-supplementary	LP32888-7	LP Doc	83299-8|87853-8|88322-3
1247	analyte-core	LP33405-9	LP Multisection	83299-8|87853-8|88322-3
1247	category	LP33385-3	LP W contrast IV	83299-8|87853-8|88322-3
1247	category	LP7787-7	LP Clinical	83299-8|87853-8|88322-3
1247	class_	LP29684-5	LP Radiology	83299-8|87853-8|88322-3
1248	METHOD_TYP-supplementary	LP269862-1	LP Cardiology Attending	83517-3|83518-1|83519-9
1248	PROPERTY-supplementary	LP6813-2	LP Finding	83517-3|83518-1|83519-9
1248	SCALE_TYP-supplementary	LP32888-7	LP Doc	83517-3|83518-1|83519-9
1248	analyte-core	LP72988-6	LP Note	83517-3|83518-1|83519-9
1248	category	LP7787-7	LP Clinical	83517-3|83518-1|83519-9
1248	category	LP97118-1	LP Cardiovascular disease	83517-3|83518-1|83519-9
1248	class_	LP32519-8	LP Document ontology	83517-3|83518-1|83519-9
1249	METHOD_TYP-supplementary	LP269863-9	LP Cardiology Fellow	83527-2|83528-0
1249	PROPERTY-supplementary	LP6813-2	LP Finding	83527-2|83528-0
1249	SCALE_TYP-supplementary	LP32888-7	LP Doc	83527-2|83528-0
1249	analyte-core	LP72988-6	LP Note	83527-2|83528-0
1249	category	LP7787-7	LP Clinical	83527-2|83528-0
1249	category	LP97118-1	LP Cardiovascular disease	83527-2|83528-0
1249	class_	LP32519-8	LP Document ontology	83527-2|83528-0
1250	METHOD_TYP-supplementary	LP231643-0	LP Cardiology Nurse	83531-4|83532-2
1250	PROPERTY-supplementary	LP6813-2	LP Finding	83531-4|83532-2
1250	SCALE_TYP-supplementary	LP32888-7	LP Doc	83531-4|83532-2
1250	analyte-core	LP72988-6	LP Note	83531-4|83532-2
1250	category	LP7787-7	LP Clinical	83531-4|83532-2
1250	category	LP97118-1	LP Cardiovascular disease	83531-4|83532-2
1250	class_	LP32519-8	LP Document ontology	83531-4|83532-2
1251	METHOD_TYP-supplementary	LP345115-2	LP Allergy and Immunology Nurse	83565-2|83566-0
1251	PROPERTY-supplementary	LP6813-2	LP Finding	83565-2|83566-0
1251	SCALE_TYP-supplementary	LP32888-7	LP Doc	83565-2|83566-0
1251	analyte-core	LP72988-6	LP Note	83565-2|83566-0
1251	category	LP345116-0	LP Allergy	83565-2|83566-0
1251	category	LP7787-7	LP Clinical	83565-2|83566-0
1251	class_	LP32519-8	LP Document ontology	83565-2|83566-0
1252	METHOD_TYP-supplementary	LP231702-4	LP Dermatology Nurse	83568-6|83569-4
1252	PROPERTY-supplementary	LP6813-2	LP Finding	83568-6|83569-4
1252	SCALE_TYP-supplementary	LP32888-7	LP Doc	83568-6|83569-4
1252	analyte-core	LP72988-6	LP Note	83568-6|83569-4
1252	category	LP32983-6	LP Nurse	83568-6|83569-4
1252	category	LP7787-7	LP Clinical	83568-6|83569-4
1252	class_	LP32519-8	LP Document ontology	83568-6|83569-4
1253	METHOD_TYP-supplementary	LP231707-3	LP Diabetology Nurse	83571-0|83572-8
1253	PROPERTY-supplementary	LP6813-2	LP Finding	83571-0|83572-8
1253	SCALE_TYP-supplementary	LP32888-7	LP Doc	83571-0|83572-8
1253	analyte-core	LP72988-6	LP Note	83571-0|83572-8
1253	category	LP32983-6	LP Nurse	83571-0|83572-8
1253	category	LP7787-7	LP Clinical	83571-0|83572-8
1253	class_	LP32519-8	LP Document ontology	83571-0|83572-8
1254	METHOD_TYP-supplementary	LP232200-8	LP Ophthalmology Nurse	83574-4|83589-2
1254	PROPERTY-supplementary	LP6813-2	LP Finding	83574-4|83589-2
1254	SCALE_TYP-supplementary	LP32888-7	LP Doc	83574-4|83589-2
1254	analyte-core	LP72988-6	LP Note	83574-4|83589-2
1254	category	LP32983-6	LP Nurse	83574-4|83589-2
1254	category	LP7787-7	LP Clinical	83574-4|83589-2
1254	class_	LP32519-8	LP Document ontology	83574-4|83589-2
1255	METHOD_TYP-supplementary	LP231713-1	LP Gastroenterology Nurse	83575-1|83576-9
1255	PROPERTY-supplementary	LP6813-2	LP Finding	83575-1|83576-9
1255	SCALE_TYP-supplementary	LP32888-7	LP Doc	83575-1|83576-9
1255	analyte-core	LP72988-6	LP Note	83575-1|83576-9
1255	category	LP32983-6	LP Nurse	83575-1|83576-9
1255	category	LP7787-7	LP Clinical	83575-1|83576-9
1255	class_	LP32519-8	LP Document ontology	83575-1|83576-9
1256	METHOD_TYP-supplementary	LP232004-4	LP Hematology+Medical oncology Nurse	83579-3|83580-1
1256	PROPERTY-supplementary	LP6813-2	LP Finding	83579-3|83580-1
1256	SCALE_TYP-supplementary	LP32888-7	LP Doc	83579-3|83580-1
1256	analyte-core	LP72988-6	LP Note	83579-3|83580-1
1256	category	LP7787-7	LP Clinical	83579-3|83580-1
1256	category	LP97120-7	LP Hematology+Medical oncology	83579-3|83580-1
1256	class_	LP32519-8	LP Document ontology	83579-3|83580-1
1257	METHOD_TYP-supplementary	LP232027-5	LP Nephrology Nurse	83583-5|83584-3
1257	PROPERTY-supplementary	LP6813-2	LP Finding	83583-5|83584-3
1257	SCALE_TYP-supplementary	LP32888-7	LP Doc	83583-5|83584-3
1257	analyte-core	LP72988-6	LP Note	83583-5|83584-3
1257	category	LP32983-6	LP Nurse	83583-5|83584-3
1257	category	LP7787-7	LP Clinical	83583-5|83584-3
1257	class_	LP32519-8	LP Document ontology	83583-5|83584-3
1258	METHOD_TYP-supplementary	LP232033-3	LP Neurology Nurse	83585-0|83586-8
1258	PROPERTY-supplementary	LP6813-2	LP Finding	83585-0|83586-8
1258	SCALE_TYP-supplementary	LP32888-7	LP Doc	83585-0|83586-8
1258	analyte-core	LP72988-6	LP Note	83585-0|83586-8
1258	category	LP32983-6	LP Nurse	83585-0|83586-8
1258	category	LP7787-7	LP Clinical	83585-0|83586-8
1258	class_	LP32519-8	LP Document ontology	83585-0|83586-8
1259	METHOD_TYP-supplementary	LP232613-2	LP Otolaryngology Nurse	83590-0|83591-8
1259	PROPERTY-supplementary	LP6813-2	LP Finding	83590-0|83591-8
1259	SCALE_TYP-supplementary	LP32888-7	LP Doc	83590-0|83591-8
1259	analyte-core	LP72988-6	LP Note	83590-0|83591-8
1259	category	LP7787-7	LP Clinical	83590-0|83591-8
1259	category	LP97124-9	LP Otolaryngology	83590-0|83591-8
1259	class_	LP32519-8	LP Document ontology	83590-0|83591-8
1260	METHOD_TYP-supplementary	LP232620-7	LP Rheumatology Nurse	83595-9|83596-7
1260	PROPERTY-supplementary	LP6813-2	LP Finding	83595-9|83596-7
1260	SCALE_TYP-supplementary	LP32888-7	LP Doc	83595-9|83596-7
1260	analyte-core	LP72988-6	LP Note	83595-9|83596-7
1260	category	LP32983-6	LP Nurse	83595-9|83596-7
1260	category	LP7787-7	LP Clinical	83595-9|83596-7
1260	class_	LP32519-8	LP Document ontology	83595-9|83596-7
1261	METHOD_TYP-supplementary	LP232187-7	LP Urology Nurse	83597-5|83598-3
1261	PROPERTY-supplementary	LP6813-2	LP Finding	83597-5|83598-3
1261	SCALE_TYP-supplementary	LP32888-7	LP Doc	83597-5|83598-3
1261	analyte-core	LP72988-6	LP Note	83597-5|83598-3
1261	category	LP32983-6	LP Nurse	83597-5|83598-3
1261	category	LP7787-7	LP Clinical	83597-5|83598-3
1261	class_	LP32519-8	LP Document ontology	83597-5|83598-3
1262	METHOD_TYP-supplementary	LP231694-3	LP Orthopaedic surgery Nurse	83603-1|83604-9
1262	PROPERTY-supplementary	LP6813-2	LP Finding	83603-1|83604-9
1262	SCALE_TYP-supplementary	LP32888-7	LP Doc	83603-1|83604-9
1262	analyte-core	LP72988-6	LP Note	83603-1|83604-9
1262	category	LP434871-2	LP Orthopaedic	83603-1|83604-9
1262	category	LP7787-7	LP Clinical	83603-1|83604-9
1262	class_	LP32519-8	LP Document ontology	83603-1|83604-9
1263	METHOD_TYP-supplementary	LP232623-1	LP Podiatry Nurse	83607-2|83608-0
1263	PROPERTY-supplementary	LP6813-2	LP Finding	83607-2|83608-0
1263	SCALE_TYP-supplementary	LP32888-7	LP Doc	83607-2|83608-0
1263	analyte-core	LP72988-6	LP Note	83607-2|83608-0
1263	category	LP6455-2	LP Podiatry	83607-2|83608-0
1263	category	LP7787-7	LP Clinical	83607-2|83608-0
1263	class_	LP32519-8	LP Document ontology	83607-2|83608-0
1264	METHOD_TYP-supplementary	LP232583-7	LP Psychiatry Nurse	83610-6|83611-4
1264	PROPERTY-supplementary	LP6813-2	LP Finding	83610-6|83611-4
1264	SCALE_TYP-supplementary	LP32888-7	LP Doc	83610-6|83611-4
1264	analyte-core	LP72988-6	LP Note	83610-6|83611-4
1264	category	LP6466-9	LP Psychiatry	83610-6|83611-4
