# curie_map:
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/4335c94a-6684-4e7b-bbdc-f713512b6c36
# mapping_tool: https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2
# mapping_tool_version: 3.4.1
# similarity_measure: https://www.wikidata.org/wiki/Q1784941
subject_id	predicate_id	object_id	subject_label	object_label	PartTypeName	mapping_justification	similarity_score	subject_dangling	object_dangling	curator_approved
https://loinc.org/LP266192-6	rdfs:subClassOf	https://loinc.org/LP267981-1	Have you modified your life style to avoid activities potentially damaging to your hip	Does your health now limit you in pursuing your hobbies or other leisure activities	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51309	True	False	
https://loinc.org/LP133784-1	rdfs:subClassOf	https://loinc.org/LP207548-1	Two or more races alone	Bridged race	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51306	True	False	
https://loinc.org/LP309657-7	rdfs:subClassOf	https://loinc.org/LP429551-7	Views^during electroconvulsive shock treatment	Shock index	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51305	False	True	
https://loinc.org/LP31963-9	rdfs:subClassOf	https://loinc.org/LP31958-9	100 spermatozoa	100 cells	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51303	False	True	
https://loinc.org/LP155761-2	rdfs:subClassOf	https://loinc.org/LP119040-6	As a result of any emotional problems, have you cut down the amount of time you spent on work or other activities in the past 4W	Because of your headaches on how many Ds in the last 3Mo was your productivity at work or school reduced by half or more	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51297	False	True	
https://loinc.org/LP120708-5	rdfs:subClassOf	https://loinc.org/LP121216-8	While you were having your loss of vision, did any of these things occur	Were you knocked out or did you lose consciousness	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51295	False	True	
https://loinc.org/LP89859-0	rdfs:subClassOf	https://loinc.org/LP429160-7	Disorganized thinking in last 7D	Seen starbursts in past 7D	GENE	semapv:SemanticSimilarityThresholdMatching	0.51288	True	False	
https://loinc.org/LP56878-9	rdfs:subClassOf	https://loinc.org/LP89781-6	Neuro-musculo-skeletal function.behavior	Musculoskeletal	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.51287	True	False	
https://loinc.org/LP75813-3	rdfs:subClassOf	https://loinc.org/LP75074-2	Understands & remembers detailed instructions	Making self understood	GENE	semapv:SemanticSimilarityThresholdMatching	0.5128	True	False	
https://loinc.org/LP125221-4	rdfs:subClassOf	https://loinc.org/LP116866-7	Reviews activity diary to see if completely filled out, partially filled out, or not filled out at all	Review status	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51278	True	False	
https://loinc.org/LP70160-4	rdfs:subClassOf	https://loinc.org/LP263693-6	Phenylalanine	Lysine	TIME	semapv:SemanticSimilarityThresholdMatching	0.51273	True	False	
https://loinc.org/LP201650-1	rdfs:subClassOf	https://loinc.org/LP202937-1	Protein servings	Oil servings	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51264	True	False	
https://loinc.org/LP32549-5	rdfs:subClassOf	https://loinc.org/LP32548-7	Cyanocobalamin	cloNIDine	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51251	False	True	
https://loinc.org/LP133770-0	rdfs:subClassOf	https://loinc.org/LP420531-8	How many drinks do you have on average	Average	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.51241	True	False	
https://loinc.org/LP429881-8	rdfs:subClassOf	https://loinc.org/LP120681-4	Bracing while at rest	Posture	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51241	True	False	
https://loinc.org/LP118403-7	rdfs:subClassOf	https://loinc.org/LP89746-9	I usually notice car number plates or similar strings of information	Identification information	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51233	False	True	
https://loinc.org/LP70348-5	rdfs:subClassOf	https://loinc.org/LP95494-8	Coagulation dilute Russell viper venom induced.excess phospholipid	Phospholipid	SUFFIX	semapv:SemanticSimilarityThresholdMatching	0.5122	True	False	
https://loinc.org/LP287438-8	rdfs:subClassOf	https://loinc.org/LP145059-4	Equipment type available	Compatible accessories	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51218	True	False	
https://loinc.org/LP189193-8	rdfs:subClassOf	https://loinc.org/LP189032-8	I have to limit the things I do for fun with others	Do you have someone with whom to have fun	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51215	True	False	
https://loinc.org/LP133493-9	rdfs:subClassOf	https://loinc.org/LP120701-0	Problems in this school are solved by students and staff	Which of these most closely describes the problem	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51214	False	True	
https://loinc.org/LP422480-6	rdfs:subClassOf	https://loinc.org/LP76375-2	Thinking about how you live: I am happy about where I live	Living	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51213	True	False	
https://loinc.org/LP73846-5	rdfs:subClassOf	https://loinc.org/LP72395-4	Reflex irritability	Deep tendon reflex	Rad.Modality.Modality Type	semapv:SemanticSimilarityThresholdMatching	0.51198	True	False	
https://loinc.org/LP116980-6	rdfs:subClassOf	https://loinc.org/LP97573-7	Was the baby a boy or a girl	Birth plurality	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51194	True	False	
https://loinc.org/LP262282-9	rdfs:subClassOf	https://loinc.org/LP269576-7	MDS v3.0 - RAI v1.14.1, v1.15.1, v1.16.1 - Identification information - NT, ST	MDS v3.0 - RAI v1.17.1, 1.17.2 - Swing bed PPS (SP) item set	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51183	False	True	
https://loinc.org/LP115586-2	rdfs:subClassOf	https://loinc.org/LP262664-8	Conditions that might affect ability to comply with breathing instructions	Sufficiency of procedures performed by bystander	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51182	True	False	
https://loinc.org/LP115849-4	rdfs:subClassOf	https://loinc.org/LP187002-3	Indexing - substance	Bispectral index	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51182	True	False	
https://loinc.org/LP127915-9	rdfs:subClassOf	https://loinc.org/LP114432-0	Kinds of physical activity you usually performed during leisure time this last Y	In what Y were you last involved in in this hobby	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51179	True	False	
https://loinc.org/LP147265-5	rdfs:subClassOf	https://loinc.org/LP147237-4	Additional concerns - FAIT-U	Additional concerns - FACT-E	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51176	True	False	
https://loinc.org/LP102640-2	rdfs:subClassOf	https://loinc.org/LP102742-6	What kind of milk did you usually drink in the past 30D	How often did you eat other white potatoes in past 30D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51175	True	False	
https://loinc.org/LP235534-7	rdfs:subClassOf	https://loinc.org/LP235522-2	Can pronounce stochastic	Can pronounce it	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51175	True	False	
https://loinc.org/LP145912-4	rdfs:subClassOf	https://loinc.org/LP56846-6	Extinction and inattention	Cognition.behavior	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51163	True	False	
https://loinc.org/LP114121-9	rdfs:subClassOf	https://loinc.org/LP114656-4	Has drinking ever caused you this emotional or psychological problem for more than 24H to the point that it interfered with your functioning or relationships	On 3 or more different occasions have you taken a drink to keep from having the DTs or to make them go away	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.5116	True	False	
https://loinc.org/LP199917-8	rdfs:subClassOf	https://loinc.org/LP267952-2	Appendix	Ileum	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51156	False	True	
https://loinc.org/LP114667-1	rdfs:subClassOf	https://loinc.org/LP72916-7	What is the floor material in your workspace	Material	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51155	True	False	
https://loinc.org/LP266337-7	rdfs:subClassOf	https://loinc.org/LP136309-4	CPR guidance provided by dispatch prior to EMS arrival	Dispatch was notified by the 911 call taker	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51149	True	False	
https://loinc.org/LP187030-4	rdfs:subClassOf	https://loinc.org/LP130485-8	Power spectrum.total	Frequencies	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51148	True	False	
https://loinc.org/LP94493-1	rdfs:subClassOf	https://loinc.org/LP34197-1	at 1.0 s post forced inspiration/Volume.forced inspiration.total	W inspiration	GENE	semapv:SemanticSimilarityThresholdMatching	0.51146	True	False	
https://loinc.org/LP235220-3	rdfs:subClassOf	https://loinc.org/LP235213-8	List Sorting Working Memory Test - raw score	Picture Sequence Memory Test - theta score	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.5112	True	False	
https://loinc.org/LP189242-3	rdfs:subClassOf	https://loinc.org/LP418245-9	My friends have useful information to help me with my problems	Require help from others	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51115	False	True	
https://loinc.org/LP265268-5	rdfs:subClassOf	https://loinc.org/LP342916-6	MDS v3.0 - RAI v1.15.1 - Swing bed PPS (SP) item set	Bed type panel	DIVISORS	semapv:SemanticSimilarityThresholdMatching	0.51115	False	True	
https://loinc.org/LP97514-1	rdfs:subClassOf	https://loinc.org/LP63005-0	5th specimen post dose gonadotropin releasing hormone	Growth hormone releasing factor	TIME	semapv:SemanticSimilarityThresholdMatching	0.51109	True	False	
https://loinc.org/LP310496-7	rdfs:subClassOf	https://loinc.org/LP149058-2	My child had trouble breathing, even when he or she was not exercising or playing hard in past 7D	My child's arms or legs seem weak in the past 4W	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51108	True	False	
https://loinc.org/LP149146-5	rdfs:subClassOf	https://loinc.org/LP149959-1	When I try to do something, I usually believe I will do it well in the past 4W	I feel I must repeat certain acts or rituals in the last 2W or more	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51105	True	False	
https://loinc.org/LP101932-4	rdfs:subClassOf	https://loinc.org/LP15100-8	Burst count	Blasts	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51097	True	False	
https://loinc.org/LP118385-6	rdfs:subClassOf	https://loinc.org/LP118096-9	I find it easy to read between the lines when someone is talking to me	I find it hard to talk with people I don't know	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51095	False	True	
https://loinc.org/LP118987-9	rdfs:subClassOf	https://loinc.org/LP136345-8	I enjoy pushing people around sometimes	Pushing - difficulty	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51094	True	False	
https://loinc.org/LP130269-6	rdfs:subClassOf	https://loinc.org/LP186157-6	Have you ever seen a dead body	Thoughts regarding autopsy	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51093	True	False	
https://loinc.org/LP441728-5	rdfs:subClassOf	https://loinc.org/LP65357-3	Chloride.total filtered	Surfactants.total	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51093	True	False	
https://loinc.org/LP173578-8	rdfs:subClassOf	https://loinc.org/LP139953-6	Signs of life at arrival	Vital signs	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51076	True	False	
https://loinc.org/LP121788-6	rdfs:subClassOf	https://loinc.org/LP100865-7	Tandem gait for 10 steps	Gait	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51068	True	False	
https://loinc.org/LP262685-3	rdfs:subClassOf	https://loinc.org/LP266751-9	First degree burn area	Area of wound	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51068	True	False	
https://loinc.org/LP308688-3	rdfs:subClassOf	https://loinc.org/LP430507-6	Flanker Inhibitory Control and Attention Test - scale score^^adjusted for age	Total score^^adjusted for age	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.5106	True	False	
https://loinc.org/LP75671-5	rdfs:subClassOf	https://loinc.org/LP74574-2	State location of agency branch	Branch number	GENE	semapv:SemanticSimilarityThresholdMatching	0.51053	True	False	
https://loinc.org/LP118976-2	rdfs:subClassOf	https://loinc.org/LP189020-3	I have missed work without bothering to call in	Do you have someone to call if you are bored	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51048	True	False	
https://loinc.org/LP118143-9	rdfs:subClassOf	https://loinc.org/LP442591-6	I am afraid of an animal that most children do not fear	Is physically cruel to animals	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51046	True	False	
https://loinc.org/LP133467-3	rdfs:subClassOf	https://loinc.org/LP133463-2	Suppose that because of budget cuts the fire station closest to your home was going to be closed down by the city. How likely is it that neighborhood residents would organize to try to do something to keep the fire station open	If a group of neighborhood children were skipping school and hanging out on a street corner, how likely is that your neighbors would do something about it	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51046	False	True	
https://loinc.org/LP432346-7	rdfs:subClassOf	https://loinc.org/LP230016-0	Need help getting out of bed, showered, or dressed	Turning in bed and adjusting bed clothes	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.5103	False	True	
https://loinc.org/LP136312-8	rdfs:subClassOf	https://loinc.org/LP268325-0	Responding unit arrived on the scene	Emergency response report	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51028	True	False	
https://loinc.org/LP130721-6	rdfs:subClassOf	https://loinc.org/LP442570-0	I feel left out of conversations because of my voice	Talks too much	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51024	False	True	
https://loinc.org/LP190962-3	rdfs:subClassOf	https://loinc.org/LP117842-7	My ability to follow driving directions has been as good as usual in past 7D	Currently driving, at least once in a while	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51024	True	False	
https://loinc.org/LP235363-1	rdfs:subClassOf	https://loinc.org/LP235519-8	Can pronounce regent	Can pronounce of	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51016	False	True	
https://loinc.org/LP441401-9	rdfs:subClassOf	https://loinc.org/LP441389-6	Held in jail or prison one night or longer. step, foster, and adoptive family members. Anyone else you have had a child with	Family members in category group: step, foster, adoptive. Sister(s)	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51011	False	True	
https://loinc.org/LP429597-0	rdfs:subClassOf	https://loinc.org/LP262612-7	Methods using or plan to use to cover expenses	Insurance plan	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51008	False	True	
https://loinc.org/LP118864-0	rdfs:subClassOf	https://loinc.org/LP189130-0	I see myself as someone who is sometimes rude to others	I feel there are people who really understand me	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.51003	True	False	
https://loinc.org/LP70160-4	rdfs:subClassOf	https://loinc.org/LP70332-9	Phenylalanine	Homocysteine	SUFFIX	semapv:SemanticSimilarityThresholdMatching	0.50984	True	False	
https://loinc.org/LP134267-6	rdfs:subClassOf	https://loinc.org/LP270625-9	I threatened violence toward people or property in the past 7D	I had trouble controlling my thoughts in past 7D	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.50972	False	True	
https://loinc.org/LP149729-8	rdfs:subClassOf	https://loinc.org/LP74952-0	Intellectual disability and developmental disability with no organic condition	Impairments	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50958	False	True	
https://loinc.org/LP429119-3	rdfs:subClassOf	https://loinc.org/LP429001-3	Percent change in action potential amplitude	Voluntary activity.amplitude	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50958	False	True	
https://loinc.org/LP129948-8	rdfs:subClassOf	https://loinc.org/LP129946-2	How many times in the last Y have you thrown objects such as rocks or bottles at people, other than events you have already mentioned	How many times in the last Y have you hit someone with the idea of hurting them, other than the events just mentioned	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50956	False	True	
https://loinc.org/LP418475-2	rdfs:subClassOf	https://loinc.org/LP426904-1	Chair &or bed-to-chair transfer - usual functional ability	Use furniture to steady when walking	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50949	True	False	
https://loinc.org/LP265248-7	rdfs:subClassOf	https://loinc.org/LP267217-0	Motion sensor alarm used during assessment period	Movement system diagnosis	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50948	True	False	
https://loinc.org/LP116758-6	rdfs:subClassOf	https://loinc.org/LP116754-5	Has anyone noticed that you quit breathing during your sleep	Do you snore	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50935	False	True	
https://loinc.org/LP36127-6	rdfs:subClassOf	https://loinc.org/LP442846-4	Contributing factor.delay &or premature	Confounding factors	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.5093	True	False	
https://loinc.org/LP116783-4	rdfs:subClassOf	https://loinc.org/LP442594-0	At night, does your child usually get out of bed for any reason	Has stayed out at night without permission	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.50918	True	False	
https://loinc.org/LP281339-4	rdfs:subClassOf	https://loinc.org/LP234200-6	General Well-Being Schedule - 18 item	Health and well-being panel	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50915	True	False	
https://loinc.org/LP114427-0	rdfs:subClassOf	https://loinc.org/LP115933-6	What kinds of chemicals or materials did you handle in that job	Total Y worked in job or industry with gas or chemical fume	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.50912	False	True	
https://loinc.org/LP266096-9	rdfs:subClassOf	https://loinc.org/LP74861-3	Difficulties spreading legs wide apart during the last W	Foot problems and care	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50909	True	False	
https://loinc.org/LP184290-7	rdfs:subClassOf	https://loinc.org/LP133616-5	How intense was your pain at its worse in the past 7D	Was this a good or bad experience	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50899	False	True	
https://loinc.org/LP441203-9	rdfs:subClassOf	https://loinc.org/LP342916-6	MDS v3.0 - RAI v1.19.1 - Swing bed PPS (SP) item set	Bed type panel	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50893	False	True	
https://loinc.org/LP121762-1	rdfs:subClassOf	https://loinc.org/LP75817-4	Impairment or incapacity	Unilateral neglect	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50882	True	False	
https://loinc.org/LP75081-7	rdfs:subClassOf	https://loinc.org/LP262503-8	Marital status	Relationship	Rad.Guidance for.Action	semapv:SemanticSimilarityThresholdMatching	0.50879	True	False	
https://loinc.org/LP130713-3	rdfs:subClassOf	https://loinc.org/LP130714-1	I speak with friends, neighbors, or relatives less often because of my voice	People ask me to repeat myself when speaking face-to-face	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50867	True	False	
https://loinc.org/LP112544-4	rdfs:subClassOf	https://loinc.org/LP112486-8	PhenX - non-word repetition protocol 200601	PhenX - medical history protocol 161301	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50865	True	False	
https://loinc.org/LP267115-6	rdfs:subClassOf	https://loinc.org/LP74612-0	Compared to 10Y ago, has there been any change in communicating thoughts in a conversation	Change in communication &or hearing	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50859	True	False	
https://loinc.org/LP74653-4	rdfs:subClassOf	https://loinc.org/LP89704-8	Continence appliances and programs (quarterly)	Appliances	Rad.Guidance for.Action	semapv:SemanticSimilarityThresholdMatching	0.50859	True	False	
https://loinc.org/LP266101-7	rdfs:subClassOf	https://loinc.org/LP146768-9	How severe is your hip joint stiffness after first wakening in the morning during the last W	I have pain in my joints in the past 7D	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50857	True	False	
https://loinc.org/LP343133-7	rdfs:subClassOf	https://loinc.org/LP121737-3	Current level of confidence I can avoid upsetting thoughts	Subjective thought disturbance notes	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50852	True	False	
https://loinc.org/LP265238-8	rdfs:subClassOf	https://loinc.org/LP115811-4	Physician documented GDR as clinically contraindicated	Contraindication	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50847	False	True	
https://loinc.org/LP235484-5	rdfs:subClassOf	https://loinc.org/LP235431-6	Can pronounce conviviality	Can pronounce dolorific	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.5084	False	True	
https://loinc.org/LP262336-3	rdfs:subClassOf	https://loinc.org/LP342916-6	MDS v3.0 - RAI v1.14.1 - Swing bed PPS (SP) item set	Bed type panel	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50832	True	False	
https://loinc.org/LP268504-0	rdfs:subClassOf	https://loinc.org/LP310466-0	Response team leader name	Supervisor name	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50828	True	False	
https://loinc.org/LP118889-7	rdfs:subClassOf	https://loinc.org/LP129567-6	Have you ever been intensely distressed or extremely anxious when you were reminded in some way about a traumatic event that you experienced or witnessed	Have you ever been involved in a natural disaster, such as a tornado, hurricane, flood, or earthquake	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.5081	True	False	
https://loinc.org/LP281503-5	rdfs:subClassOf	https://loinc.org/LP281501-9	I have the feeling I am taken seriously by people in my working environment	I feel powerless in my work	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50809	True	False	
https://loinc.org/LP432311-1	rdfs:subClassOf	https://loinc.org/LP241948-1	Five Facet Mindfulness Questionnaire panel	Mood Disorder Questionnaire	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50807	False	True	
https://loinc.org/LP434020-6	rdfs:subClassOf	https://loinc.org/LP342916-6	MDS v3.0 - RAI v1.18.11 - Swing bed PPS (SP) item set	Bed type panel	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50804	False	True	
https://loinc.org/LP267105-7	rdfs:subClassOf	https://loinc.org/LP267241-0	Compared to 10Y ago, has there been any change in recalling conversations a few days later	Compared to 10Y ago, has there been any change in finding my way around a familiar store	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.508	True	False	
https://loinc.org/LP183765-9	rdfs:subClassOf	https://loinc.org/LP32016-5	Malonylcarnitine (C3-DC)	Carnitine.total	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50793	True	False	
https://loinc.org/LP430515-9	rdfs:subClassOf	https://loinc.org/LP73952-1	Sex parameter for clinical use	Clinical measurements	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50791	False	True	
https://loinc.org/LP118395-5	rdfs:subClassOf	https://loinc.org/LP248228-1	If there is an interruption I can switch back to what I was doing very quickly	Diagnosis for interruption or death	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50789	True	False	
https://loinc.org/LP114372-8	rdfs:subClassOf	https://loinc.org/LP114672-1	During the past 12Mo, has there been water or dampness in your home from broken pipes, leaks, heavy rain, or floods	Has there been renovation in your home during the past 12Mo	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50788	False	True	
https://loinc.org/LP149005-3	rdfs:subClassOf	https://loinc.org/LP116839-4	Pediatric - functional assessment of anorexia cachexia - parent_child questionnaire - version 1	Is your child overweight	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50776	False	True	
https://loinc.org/LP75140-1	rdfs:subClassOf	https://loinc.org/LP97172-8	Modes of transfer (quarterly)	Transfer	Rad.Guidance for.Approach	semapv:SemanticSimilarityThresholdMatching	0.50776	True	False	
https://loinc.org/LP102763-2	rdfs:subClassOf	https://loinc.org/LP203031-2	Overall, when you think about the foods you ate over the past 12Mo, would you say your diet was high, medium, or low in fat	Fat.saturated intake	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50775	True	False	
https://loinc.org/LP420152-3	rdfs:subClassOf	https://loinc.org/LP200509-0	Was the patient's thinking disorganized or incoherent, such as rambling or irrelevant conversation, unclear or illogical flow of ideas, or unpredictable switching from subject to subject	Compared to a few Y ago, when speaking, does the patient have more difficulty in finding the right word or tend to use the wrong words more often	PROPERTY	semapv:SemanticSimilarityThresholdMatching	0.50763	True	False	
https://loinc.org/LP442853-0	rdfs:subClassOf	https://loinc.org/LP441226-0	Filler order number	Order identifier	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.5075	False	True	
https://loinc.org/LP121215-0	rdfs:subClassOf	https://loinc.org/LP120612-9	What number describes how much this eveningness tendency has affected your performance in school or work or your relationships with your co-workers, employers, teachers or classmates	Does respondent consistently fall asleep very late - 12 a.m. or later, at night and characterize him or herself as a night owl with a strong preference	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50748	False	True	
https://loinc.org/LP149731-4	rdfs:subClassOf	https://loinc.org/LP412202-6	Other organic condition related to intellectual disability and developmental disability status	ADHD type	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50746	True	False	
https://loinc.org/LP74542-9	rdfs:subClassOf	https://loinc.org/LP74956-1	Bedfast all or most of the time	In bedclothes much of day	Rad.Pharmaceutical.Route	semapv:SemanticSimilarityThresholdMatching	0.50745	True	False	
https://loinc.org/LP441681-6	rdfs:subClassOf	https://loinc.org/LP116863-4	Were the three levels of control ran for each test series and did not conform to quality control manual specifications	Technician quality control code	Rad.Anatomic Location.Imaging Focus	semapv:SemanticSimilarityThresholdMatching	0.50729	True	False	
https://loinc.org/LP72573-6	rdfs:subClassOf	https://loinc.org/LP72570-2	Extent of disease.NAACCR.old 4 digit	Extent of disease	Rad.Reason for Exam	semapv:SemanticSimilarityThresholdMatching	0.50729	True	False	
https://loinc.org/LP116163-9	rdfs:subClassOf	https://loinc.org/LP116707-3	In the past 12Mo, have you had periods or episodes of cough with phlegm that lasted 1 W or more	Over the past 3Mo, I have brought up phlegm - sputum	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50728	False	True	
https://loinc.org/LP114649-9	rdfs:subClassOf	https://loinc.org/LP114648-1	Vacuum dust collection contaminant	Time vacuum bag was emptied	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.5072	True	False	
https://loinc.org/LP120623-6	rdfs:subClassOf	https://loinc.org/LP116866-7	Reviewer initials	Review status	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50708	True	False	
https://loinc.org/LP133440-0	rdfs:subClassOf	https://loinc.org/LP133443-4	For unfair reasons, have you ever not been hired for a job	Have you ever been unfairly denied a bank loan	CHALLENGE	semapv:SemanticSimilarityThresholdMatching	0.50695	False	True	
https://loinc.org/LP116842-8	rdfs:subClassOf	https://loinc.org/LP75125-2	Has your child ever taken Ritalin, methylphenidate, for behavioral problems	Mental retardation and developmental disabilities with organic condition	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50692	False	True	
https://loinc.org/LP75220-1	rdfs:subClassOf	https://loinc.org/LP97172-8	Number of D of training & skill practice in transfer	Transfer	TIME	semapv:SemanticSimilarityThresholdMatching	0.50692	True	False	
https://loinc.org/LP426985-0	rdfs:subClassOf	https://loinc.org/LP32549-5	with canavanine glycine+bromothymol blue	Cyanocobalamin	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.5069	True	False	
https://loinc.org/LP429746-3	rdfs:subClassOf	https://loinc.org/LP266729-5	Trajectory of foreign object at wound entry panel	Device or anatomic structure visible in wound	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50688	False	True	
https://loinc.org/LP432141-2	rdfs:subClassOf	https://loinc.org/LP120680-6	Comfortable seated position	Arising from chair	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50684	False	True	
https://loinc.org/LP32095-9	rdfs:subClassOf	https://loinc.org/LP31984-5	Levomethamphetamine	Amphetamines.total	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.5068	True	False	
https://loinc.org/LP69213-4	rdfs:subClassOf	https://loinc.org/LP32049-6	Radioactive iodine.dose	Estradiol.total	SUPER SYSTEM	semapv:SemanticSimilarityThresholdMatching	0.50675	True	False	
https://loinc.org/LP268551-1	rdfs:subClassOf	https://loinc.org/LP268530-5	I have to use written lists more often than other people my age so I will not forget things in past 4W - frequency	I have a hard time keeping track of my homework in past 4W - severity	COMPONENT	semapv:SemanticSimilarityThresholdMatching	0.50672	True	False	
